PLAYER_ID,SEASON_2,QUARTER,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP
101138,2011-12,4,2.2916666666666665,0.0,0.48672566371681414,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2012-13,1,2.547945205479452,0.0,0.465,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2012-13,2,2.2153846153846155,0.015384615384615385,0.5142857142857142,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2012-13,3,2.164383561643836,0.0136986301369863,0.47878787878787876,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2012-13,4,1.8571428571428572,0.0,0.4936708860759494,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2013-14,1,3.064935064935065,0.012987012987012988,0.5291479820627802,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2013-14,2,2.090909090909091,0.045454545454545456,0.44516129032258067,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2013-14,3,2.8974358974358974,0.02564102564102564,0.5114155251141552,1.0,Brandon Bass,Boston Celtics,PF,F
101138,2013-14,4,1.9272727272727272,0.0,0.41732283464566927,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2014-15,1,2.8783783783783785,0.12162162162162163,0.49295774647887325,0.3333333333333333,Brandon Bass,Boston Celtics,PF,F
101138,2014-15,2,2.523076923076923,0.046153846153846156,0.4939759036144578,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2014-15,3,2.6417910447761193,0.16417910447761194,0.4943181818181818,0.2727272727272727,Brandon Bass,Boston Celtics,PF,F
101138,2014-15,4,2.537037037037037,0.14814814814814814,0.5491803278688525,0.375,Brandon Bass,Boston Celtics,PF,F
101138,2015-16,1,1.5897435897435896,0.02564102564102564,0.5166666666666667,0.0,Brandon Bass,Los Angeles Lakers,PF,F
101138,2015-16,2,2.196078431372549,0.0,0.6021505376344086,0.0,Brandon Bass,Los Angeles Lakers,PF,F
101138,2015-16,3,1.4838709677419355,0.03225806451612903,0.46938775510204084,0.0,Brandon Bass,Los Angeles Lakers,PF,F
101138,2015-16,4,2.3703703703703702,0.0,0.5614035087719298,0.0,Brandon Bass,Los Angeles Lakers,PF,F
101138,2016-17,1,1.4666666666666666,0.0,0.39285714285714285,0.0,Brandon Bass,LA Clippers,PF,F
101138,2016-17,2,2.4615384615384617,0.038461538461538464,0.6274509803921569,0.0,Brandon Bass,LA Clippers,PF,F
101138,2016-17,3,1.9,0.1,0.75,1.0,Brandon Bass,LA Clippers,PF,F
101138,2016-17,4,2.75,0.025,0.5789473684210527,0.0,Brandon Bass,LA Clippers,PF,F
101139,2005-06,1,1.0,0.5,0.25,0.0,CJ Miles,Utah Jazz,PG,G
101139,2005-06,2,1.1428571428571428,1.2857142857142858,0.21052631578947367,0.0,CJ Miles,Utah Jazz,PG,G
101139,2005-06,3,2.2,0.4,0.5,0.5,CJ Miles,Utah Jazz,PG,G
101139,2005-06,4,2.3529411764705883,0.47058823529411764,0.4186046511627907,0.5,CJ Miles,Utah Jazz,PG,G
101139,2006-07,1,2.1333333333333333,0.8,0.4117647058823529,0.3333333333333333,CJ Miles,Utah Jazz,SG,G
101139,2006-07,2,0.7,0.6,0.1875,0.16666666666666666,CJ Miles,Utah Jazz,SG,G
101139,2006-07,3,1.6,0.4,0.3333333333333333,0.0,CJ Miles,Utah Jazz,SG,G
101139,2006-07,4,1.5,0.5,0.36666666666666664,0.25,CJ Miles,Utah Jazz,SG,G
101139,2007-08,1,2.0526315789473686,0.631578947368421,0.38636363636363635,0.4166666666666667,CJ Miles,Utah Jazz,SG,G
101139,2007-08,2,2.5172413793103448,0.6896551724137931,0.4714285714285714,0.35,CJ Miles,Utah Jazz,SG,G
101139,2007-08,3,2.5789473684210527,1.0,0.5238095238095238,0.2631578947368421,CJ Miles,Utah Jazz,SG,G
101139,2007-08,4,3.1666666666666665,0.8666666666666667,0.5125,0.5,CJ Miles,Utah Jazz,SG,G
101139,2008-09,1,3.7464788732394365,1.0422535211267605,0.47950819672131145,0.43243243243243246,CJ Miles,Utah Jazz,SG,G
101139,2008-09,2,2.0476190476190474,0.5714285714285714,0.4878048780487805,0.25,CJ Miles,Utah Jazz,SG,G
101139,2008-09,3,3.235294117647059,1.0441176470588236,0.45161290322580644,0.3380281690140845,CJ Miles,Utah Jazz,SG,G
101139,2008-09,4,2.1739130434782608,0.9565217391304348,0.38333333333333336,0.18181818181818182,CJ Miles,Utah Jazz,SG,G
101139,2009-10,1,2.6226415094339623,1.0,0.4444444444444444,0.3584905660377358,CJ Miles,Utah Jazz,SF,F
101139,2009-10,2,2.8703703703703702,1.0740740740740742,0.4276729559748428,0.3275862068965517,CJ Miles,Utah Jazz,SF,F
101139,2009-10,3,2.372549019607843,0.9607843137254902,0.3969465648854962,0.3469387755102041,CJ Miles,Utah Jazz,SF,F
101139,2009-10,4,2.8958333333333335,1.1666666666666667,0.4444444444444444,0.3392857142857143,CJ Miles,Utah Jazz,SF,F
101139,2010-11,1,2.46875,0.8125,0.4251497005988024,0.3076923076923077,CJ Miles,Utah Jazz,SF,F
101139,2010-11,2,3.8493150684931505,1.4246575342465753,0.42907801418439717,0.375,CJ Miles,Utah Jazz,SF,F
101139,2010-11,3,2.0307692307692307,0.9384615384615385,0.3584905660377358,0.29508196721311475,CJ Miles,Utah Jazz,SF,F
101139,2010-11,4,3.757142857142857,1.6428571428571428,0.40714285714285714,0.30434782608695654,CJ Miles,Utah Jazz,SF,F
101139,2011-12,1,2.3783783783783785,0.6216216216216216,0.4148936170212766,0.43478260869565216,CJ Miles,Utah Jazz,SG,G
101139,2011-12,2,2.1041666666666665,0.9166666666666666,0.3356643356643357,0.11363636363636363,CJ Miles,Utah Jazz,SG,G
101139,2011-12,3,2.4571428571428573,0.9142857142857143,0.4111111111111111,0.375,CJ Miles,Utah Jazz,SG,G
101139,2011-12,4,2.6666666666666665,1.0666666666666667,0.38636363636363635,0.375,CJ Miles,Utah Jazz,SG,G
101139,2012-13,1,3.4878048780487805,1.6097560975609757,0.4523809523809524,0.4393939393939394,CJ Miles,Cleveland Cavaliers,SF,F
101139,2012-13,2,3.80327868852459,1.8360655737704918,0.4392523364485981,0.39285714285714285,CJ Miles,Cleveland Cavaliers,SF,F
101139,2012-13,3,1.903225806451613,1.5806451612903225,0.2948717948717949,0.2653061224489796,CJ Miles,Cleveland Cavaliers,SF,F
101139,2012-13,4,3.543859649122807,1.7719298245614035,0.413265306122449,0.39603960396039606,CJ Miles,Cleveland Cavaliers,SF,F
101139,2013-14,1,3.477272727272727,1.3636363636363635,0.484375,0.48333333333333334,CJ Miles,Cleveland Cavaliers,SG,G
101139,2013-14,2,3.4411764705882355,1.5,0.5108695652173914,0.45098039215686275,CJ Miles,Cleveland Cavaliers,SG,G
101139,2013-14,3,2.5813953488372094,1.2790697674418605,0.3865546218487395,0.34545454545454546,CJ Miles,Cleveland Cavaliers,SG,G
101139,2013-14,4,2.6363636363636362,2.0,0.3333333333333333,0.2727272727272727,CJ Miles,Cleveland Cavaliers,SG,G
101139,2014-15,1,3.8656716417910446,1.835820895522388,0.4388185654008439,0.4146341463414634,CJ Miles,Indiana Pacers,SG,G
101139,2014-15,2,2.901639344262295,1.6557377049180328,0.37948717948717947,0.2871287128712871,CJ Miles,Indiana Pacers,SG,G
101139,2014-15,3,3.306451612903226,1.6774193548387097,0.4146341463414634,0.33653846153846156,CJ Miles,Indiana Pacers,SG,G
101139,2014-15,4,3.173076923076923,2.173076923076923,0.34972677595628415,0.3274336283185841,CJ Miles,Indiana Pacers,SG,G
101139,2015-16,1,3.4186046511627906,1.930232558139535,0.41605839416058393,0.39759036144578314,CJ Miles,Indiana Pacers,SF,F
101139,2015-16,2,3.8666666666666667,2.1166666666666667,0.41409691629955947,0.3464566929133858,CJ Miles,Indiana Pacers,SF,F
101139,2015-16,3,2.9148936170212765,1.3829787234042554,0.5046728971962616,0.4461538461538462,CJ Miles,Indiana Pacers,SF,F
101139,2015-16,4,2.482142857142857,1.9464285714285714,0.3270440251572327,0.3211009174311927,CJ Miles,Indiana Pacers,SF,F
101139,2016-17,1,2.2903225806451615,1.3387096774193548,0.3931034482758621,0.3373493975903614,CJ Miles,Indiana Pacers,SF,F
101139,2016-17,2,2.893939393939394,1.5606060606060606,0.43352601156069365,0.39805825242718446,CJ Miles,Indiana Pacers,SF,F
101139,2016-17,3,2.7868852459016393,1.5901639344262295,0.45,0.4536082474226804,CJ Miles,Indiana Pacers,SF,F
101139,2016-17,4,3.435483870967742,1.935483870967742,0.4426229508196721,0.425,CJ Miles,Indiana Pacers,SF,F
101139,2017-18,1,2.5254237288135593,1.7796610169491525,0.39552238805970147,0.4095238095238095,CJ Miles,Toronto Raptors,SF,F
101139,2017-18,2,2.3174603174603177,1.8888888888888888,0.3373493975903614,0.2857142857142857,CJ Miles,Toronto Raptors,SF,F
101139,2017-18,3,2.245614035087719,1.631578947368421,0.3770491803278688,0.3870967741935484,CJ Miles,Toronto Raptors,SF,F
101139,2017-18,4,3.0952380952380953,2.1587301587301586,0.4090909090909091,0.375,CJ Miles,Toronto Raptors,SF,F
101139,2018-19,1,2.0,1.28125,0.390625,0.34146341463414637,CJ Miles,Memphis Grizzlies,SF,F
101139,2018-19,1,2.0,1.28125,0.390625,0.34146341463414637,CJ Miles,Toronto Raptors,SF,F
101139,2018-19,2,2.2790697674418605,1.441860465116279,0.3786407766990291,0.3225806451612903,CJ Miles,Memphis Grizzlies,SF,F
101139,2018-19,2,2.2790697674418605,1.441860465116279,0.3786407766990291,0.3225806451612903,CJ Miles,Toronto Raptors,SF,F
101139,2018-19,3,1.8181818181818181,1.0909090909090908,0.40540540540540543,0.4166666666666667,CJ Miles,Memphis Grizzlies,SF,F
101139,2018-19,3,1.8181818181818181,1.0909090909090908,0.40540540540540543,0.4166666666666667,CJ Miles,Toronto Raptors,SF,F
101139,2018-19,4,2.119047619047619,1.8095238095238095,0.308411214953271,0.3026315789473684,CJ Miles,Memphis Grizzlies,SF,F
101139,2018-19,4,2.119047619047619,1.8095238095238095,0.308411214953271,0.3026315789473684,CJ Miles,Toronto Raptors,SF,F
101139,2019-20,1,0.8888888888888888,0.8888888888888888,0.2,0.25,CJ Miles,Washington Wizards,SF,F
101139,2019-20,2,1.8888888888888888,1.3333333333333333,0.35,0.25,CJ Miles,Washington Wizards,SF,F
101139,2019-20,3,1.6666666666666667,0.6666666666666666,0.5,0.5,CJ Miles,Washington Wizards,SF,F
101139,2019-20,4,2.375,1.625,0.35,0.38461538461538464,CJ Miles,Washington Wizards,SF,F
101141,2006-07,1,2.1724137931034484,1.0689655172413792,0.33783783783783783,0.41935483870967744,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2006-07,2,2.4473684210526314,1.236842105263158,0.39,0.3191489361702128,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2006-07,3,1.7037037037037037,0.5925925925925926,0.3620689655172414,0.25,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2006-07,4,2.8222222222222224,1.1333333333333333,0.41732283464566927,0.4117647058823529,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2009-10,1,2.830769230769231,0.9692307692307692,0.43386243386243384,0.31746031746031744,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2009-10,2,2.8636363636363638,0.9848484848484849,0.4473684210526316,0.2923076923076923,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2009-10,3,2.5454545454545454,0.8787878787878788,0.4186046511627907,0.41379310344827586,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2009-10,4,2.935483870967742,0.8870967741935484,0.47953216374269003,0.32727272727272727,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2010-11,1,2.877551020408163,0.5918367346938775,0.4589041095890411,0.2413793103448276,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2010-11,2,2.5476190476190474,0.5714285714285714,0.46601941747572817,0.4583333333333333,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2010-11,3,2.673469387755102,0.5918367346938775,0.4178082191780822,0.3103448275862069,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2010-11,4,2.4146341463414633,0.9512195121951219,0.4090909090909091,0.23076923076923078,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2011-12,1,3.9615384615384617,0.7115384615384616,0.5314285714285715,0.5405405405405406,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2011-12,2,2.8846153846153846,0.5384615384615384,0.45098039215686275,0.42857142857142855,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2011-12,3,3.3518518518518516,0.5925925925925926,0.5283018867924528,0.40625,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2011-12,4,2.6842105263157894,0.39473684210526316,0.43636363636363634,0.4,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2012-13,1,4.363636363636363,1.1515151515151516,0.4528985507246377,0.5,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2012-13,2,3.1639344262295084,0.7704918032786885,0.5,0.48936170212765956,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2012-13,3,3.4705882352941178,0.8970588235294118,0.47085201793721976,0.4262295081967213,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2012-13,4,2.4680851063829787,0.5957446808510638,0.4186046511627907,0.2857142857142857,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2013-14,1,3.1636363636363636,0.7454545454545455,0.4322916666666667,0.1951219512195122,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2013-14,2,2.84,0.78,0.4129032258064516,0.358974358974359,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2013-14,3,2.4285714285714284,0.6938775510204082,0.3691275167785235,0.2647058823529412,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2013-14,4,2.769230769230769,0.5769230769230769,0.42857142857142855,0.4,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2014-15,1,3.5416666666666665,1.2291666666666667,0.4228571428571429,0.3728813559322034,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2014-15,2,3.276595744680851,1.0212765957446808,0.5038759689922481,0.5,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2014-15,3,3.6666666666666665,1.1111111111111112,0.49324324324324326,0.38,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2014-15,4,3.689655172413793,1.1379310344827587,0.494949494949495,0.2727272727272727,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2015-16,1,4.153846153846154,1.5692307692307692,0.453125,0.37254901960784315,Ersan Ilyasova,Orlando Magic,PF,F
101141,2015-16,1,4.153846153846154,1.5692307692307692,0.453125,0.37254901960784315,Ersan Ilyasova,Detroit Pistons,PF,F
101141,2015-16,2,2.673469387755102,0.9591836734693877,0.45454545454545453,0.44680851063829785,Ersan Ilyasova,Orlando Magic,PF,F
101141,2015-16,2,2.673469387755102,0.9591836734693877,0.45454545454545453,0.44680851063829785,Ersan Ilyasova,Detroit Pistons,PF,F
101141,2015-16,3,3.0806451612903225,1.2741935483870968,0.42105263157894735,0.3924050632911392,Ersan Ilyasova,Orlando Magic,PF,F
101141,2015-16,3,3.0806451612903225,1.2741935483870968,0.42105263157894735,0.3924050632911392,Ersan Ilyasova,Detroit Pistons,PF,F
101141,2015-16,4,1.55,0.75,0.3111111111111111,0.2,Ersan Ilyasova,Orlando Magic,PF,F
101141,2015-16,4,1.55,0.75,0.3111111111111111,0.2,Ersan Ilyasova,Detroit Pistons,PF,F
101141,2016-17,1,3.2948717948717947,1.4487179487179487,0.43209876543209874,0.415929203539823,Ersan Ilyasova,Atlanta Hawks,PF,F
101141,2016-17,1,3.2948717948717947,1.4487179487179487,0.43209876543209874,0.415929203539823,Ersan Ilyasova,Philadelphia 76ers,PF,F
101141,2016-17,1,3.2948717948717947,1.4487179487179487,0.43209876543209874,0.415929203539823,Ersan Ilyasova,Oklahoma City Thunder,PF,F
101141,2016-17,2,3.7534246575342465,1.4246575342465753,0.4779116465863454,0.34615384615384615,Ersan Ilyasova,Atlanta Hawks,PF,F
101141,2016-17,2,3.7534246575342465,1.4246575342465753,0.4779116465863454,0.34615384615384615,Ersan Ilyasova,Philadelphia 76ers,PF,F
101141,2016-17,2,3.7534246575342465,1.4246575342465753,0.4779116465863454,0.34615384615384615,Ersan Ilyasova,Oklahoma City Thunder,PF,F
101141,2016-17,3,2.7432432432432434,1.445945945945946,0.3835616438356164,0.32710280373831774,Ersan Ilyasova,Atlanta Hawks,PF,F
101141,2016-17,3,2.7432432432432434,1.445945945945946,0.3835616438356164,0.32710280373831774,Ersan Ilyasova,Philadelphia 76ers,PF,F
101141,2016-17,3,2.7432432432432434,1.445945945945946,0.3835616438356164,0.32710280373831774,Ersan Ilyasova,Oklahoma City Thunder,PF,F
101141,2016-17,4,2.588235294117647,1.1470588235294117,0.42696629213483145,0.3076923076923077,Ersan Ilyasova,Atlanta Hawks,PF,F
101141,2016-17,4,2.588235294117647,1.1470588235294117,0.42696629213483145,0.3076923076923077,Ersan Ilyasova,Philadelphia 76ers,PF,F
101141,2016-17,4,2.588235294117647,1.1470588235294117,0.42696629213483145,0.3076923076923077,Ersan Ilyasova,Oklahoma City Thunder,PF,F
101141,2017-18,1,3.310344827586207,1.1724137931034482,0.4939759036144578,0.4117647058823529,Ersan Ilyasova,Philadelphia 76ers,PF,F
101141,2017-18,1,3.310344827586207,1.1724137931034482,0.4939759036144578,0.4117647058823529,Ersan Ilyasova,Atlanta Hawks,PF,F
101141,2017-18,2,2.6774193548387095,1.032258064516129,0.45454545454545453,0.40625,Ersan Ilyasova,Philadelphia 76ers,PF,F
101141,2017-18,2,2.6774193548387095,1.032258064516129,0.45454545454545453,0.40625,Ersan Ilyasova,Atlanta Hawks,PF,F
101141,2017-18,3,2.2586206896551726,1.0689655172413792,0.38666666666666666,0.24193548387096775,Ersan Ilyasova,Philadelphia 76ers,PF,F
101141,2017-18,3,2.2586206896551726,1.0689655172413792,0.38666666666666666,0.24193548387096775,Ersan Ilyasova,Atlanta Hawks,PF,F
101141,2017-18,4,2.943396226415094,1.0943396226415094,0.47183098591549294,0.3793103448275862,Ersan Ilyasova,Philadelphia 76ers,PF,F
101141,2017-18,4,2.943396226415094,1.0943396226415094,0.47183098591549294,0.3793103448275862,Ersan Ilyasova,Atlanta Hawks,PF,F
101141,2018-19,1,2.1818181818181817,0.9090909090909091,0.44545454545454544,0.44,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2018-19,2,1.8653846153846154,0.8653846153846154,0.39814814814814814,0.24444444444444444,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2018-19,3,2.255813953488372,0.627906976744186,0.525,0.48148148148148145,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2018-19,4,1.825,0.925,0.3924050632911392,0.2972972972972973,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2019-20,1,2.297872340425532,0.8936170212765957,0.4631578947368421,0.47619047619047616,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2019-20,2,1.6222222222222222,0.8,0.4074074074074074,0.19444444444444445,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2019-20,3,2.275,0.8,0.4819277108433735,0.34375,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2019-20,4,2.8,1.08,0.5370370370370371,0.4444444444444444,Ersan Ilyasova,Milwaukee Bucks,PF,F
101141,2020-21,1,5.25,2.0,0.875,0.875,Ersan Ilyasova,Utah Jazz,PF,F
101141,2020-21,2,1.5714285714285714,1.5714285714285714,0.25,0.2727272727272727,Ersan Ilyasova,Utah Jazz,PF,F
101141,2020-21,3,2.75,1.25,0.5714285714285714,0.6,Ersan Ilyasova,Utah Jazz,PF,F
101141,2020-21,4,1.4166666666666667,1.4166666666666667,0.2608695652173913,0.29411764705882354,Ersan Ilyasova,Utah Jazz,PF,F
101142,2005-06,1,2.0,0.0,0.5,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2005-06,2,2.4,0.0,0.6,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2005-06,3,2.0,0.0,0.6666666666666666,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2005-06,4,1.0,0.0,0.36363636363636365,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2006-07,1,1.7037037037037037,0.0,0.46,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2006-07,2,2.2857142857142856,0.0,0.5333333333333333,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2006-07,3,2.3448275862068964,0.0,0.6296296296296297,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2006-07,4,2.210526315789474,0.02631578947368421,0.5675675675675675,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2007-08,1,2.810810810810811,0.0,0.5531914893617021,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2007-08,2,2.2181818181818183,0.0,0.44525547445255476,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2007-08,3,1.7222222222222223,0.0,0.4246575342465753,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2007-08,4,1.6603773584905661,0.018867924528301886,0.4731182795698925,0.0,Ronny Turiaf,Los Angeles Lakers,C,C
101142,2008-09,1,2.1333333333333333,0.022222222222222223,0.4897959183673469,0.0,Ronny Turiaf,Golden State Warriors,C,C
101142,2008-09,2,1.7966101694915255,0.01694915254237288,0.4818181818181818,0.0,Ronny Turiaf,Golden State Warriors,C,C
101142,2008-09,3,1.8461538461538463,0.0,0.5393258426966292,0.0,Ronny Turiaf,Golden State Warriors,C,C
101142,2008-09,4,1.75,0.025,0.5223880597014925,0.0,Ronny Turiaf,Golden State Warriors,C,C
101142,2009-10,1,2.5217391304347827,0.0,0.6304347826086957,0.0,Ronny Turiaf,Golden State Warriors,C,C
101142,2009-10,2,2.0,0.0,0.5853658536585366,0.0,Ronny Turiaf,Golden State Warriors,C,C
101142,2009-10,3,1.5789473684210527,0.0,0.46875,0.0,Ronny Turiaf,Golden State Warriors,C,C
101142,2009-10,4,2.0,0.058823529411764705,0.6296296296296297,0.0,Ronny Turiaf,Golden State Warriors,C,C
101142,2010-11,1,1.9428571428571428,0.0,0.6296296296296297,0.0,Ronny Turiaf,New York Knicks,C,C
101142,2010-11,2,2.1875,0.0,0.6481481481481481,0.0,Ronny Turiaf,New York Knicks,C,C
101142,2010-11,3,1.8095238095238095,0.0,0.6333333333333333,0.0,Ronny Turiaf,New York Knicks,C,C
101142,2010-11,4,1.6666666666666667,0.0,0.6,0.0,Ronny Turiaf,New York Knicks,C,C
101142,2011-12,1,2.0,0.0,0.6363636363636364,0.0,Ronny Turiaf,Miami Heat,C,C
101142,2011-12,1,2.0,0.0,0.6363636363636364,0.0,Ronny Turiaf,Washington Wizards,C,C
101142,2011-12,2,1.7142857142857142,0.14285714285714285,0.5454545454545454,0.0,Ronny Turiaf,Miami Heat,C,C
101142,2011-12,3,1.1428571428571428,0.0,0.4444444444444444,0.0,Ronny Turiaf,Miami Heat,C,C
101142,2011-12,4,2.0,0.0,1.0,0.0,Ronny Turiaf,Miami Heat,C,C
101142,2011-12,4,2.0,0.0,1.0,0.0,Ronny Turiaf,Washington Wizards,C,C
101142,2012-13,1,1.5,0.0,0.6,0.0,Ronny Turiaf,Los Angeles Clippers,C,C
101142,2012-13,2,1.4482758620689655,0.0,0.5121951219512195,0.0,Ronny Turiaf,Los Angeles Clippers,C,C
101142,2012-13,3,0.0,0.0,0.0,0.0,Ronny Turiaf,Los Angeles Clippers,C,C
101142,2012-13,4,1.5625,0.0,0.5102040816326531,0.0,Ronny Turiaf,Los Angeles Clippers,C,C
101142,2013-14,1,1.625,0.0,0.4642857142857143,0.0,Ronny Turiaf,Minnesota Timberwolves,C,C
101142,2013-14,2,2.210526315789474,0.0,0.6363636363636364,0.0,Ronny Turiaf,Minnesota Timberwolves,C,C
